the_geom,cartodb_id,pname,date,year,longitude,latitude,state,county,cnumber,title
0101000020E61000006CF420F3B79655C016E357079BA34040,38539,Jack Delano,NA,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025965/PP,"Mrs. David Gurly Tull, her son, and husband came from Arkansas looking for work at the new powder plant near Childersburg. Mr. Tull couldn&#39;t get a job at the powder plant but found temporary employment building bunkhouses. Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38540,Jack Delano,NA,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025966/PP,"Mrs. David Gurly Tull, her son, and husband came from Arkansas looking for work at the new powder plant near Childersburg. Mr. Tull couldn&#39;t get a job at the powder plant but found temporary employment building bunkhouses. Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38541,Jack Delano,NA,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025967/PP,"On the main street of Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38542,Jack Delano,NA,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025968/PP,"A new real estate development at Childersburg, Alabama, not far from the new powder plant"
0101000020E61000006CF420F3B79655C016E357079BA34040,38543,Jack Delano,NA,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025969/PP,"Mr. H.D. Wilson, mayor of Childersburg, Alabama pointing, out the location of one of the expected federal housing development"
0101000020E61000006CF420F3B79655C016E357079BA34040,38544,Jack Delano,NA,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025970/PP,"Waiting for dinner at a boarding house in Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38545,Jack Delano,NA,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025971/PP,"Workers from the nearby powder plant waiting for dinner at a boarding house in Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38546,Jack Delano,NA,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025972/PP,"Workers from the nearby powder plant having dinner at their boarding house in Childersburg, Alabama"
0101000020E6100000D13FC1C58AEF55C0952FC3DA73704040,38547,Jack Delano,NA,1941,-87.742845,32.8785356,Alabama,Hale County,fsa2000025973/PP,"Negro cowhand with cattle in the Black Prairie region. Hale County, Alabama"
0101000020E6100000D13FC1C58AEF55C0952FC3DA73704040,38548,Jack Delano,NA,1941,-87.742845,32.8785356,Alabama,Hale County,fsa2000025974/PP,"Negro cowhand with cattle in the Black Prairie region. Hale County, Alabama"
0101000020E61000002539059E20A755C09029C4C837234040,38549,Jack Delano,NA,1941,-86.6113658,32.2751399,Alabama,Lowndes County,fsa2000025976/PP,"Cattle in a corral on a farm in the Black Prairie region. Near Lounsboro, Alabama"
0101000020E610000066FA809B209355C02C2EE983C0AA4040,38550,Jack Delano,NA,1941,-86.2988652,33.3340001,Alabama,Talladega County,fsa2000025977/PP,"Dutch Gross, proprietor of a new lunch room and grocery story at Kymulga near one of the entrances to the new powder plant. Near Childersburg, Alabama"
0101000020E610000066FA809B209355C02C2EE983C0AA4040,38551,Jack Delano,NA,1941,-86.2988652,33.3340001,Alabama,Talladega County,fsa2000025978/PP,"Mrs. Dutch Gross, who with her husband has opened a lunch room at Kymulga near an entrance to the new powder plant. Near Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38552,Jack Delano,NA,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025979/PP,"New stores being built on the main street of Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38553,Jack Delano,NA,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025980/PP,"Construction going on the main street of Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38554,Jack Delano,NA,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025981/PP,"Entrance to Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38555,Jack Delano,NA,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025982/PP,"Two workmen employed at some new railroad construction at Childersburg live in this truck. Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38556,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025983/PP,"Store being built on the main street of Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38557,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025984/PP,"General view of part of Childersburg, Alabama"
0101000020E6100000D13FC1C58AEF55C0952FC3DA73704040,38558,Jack Delano,1941-05-01T00:00:00Z,1941,-87.742845,32.8785356,Alabama,Hale County,fsa2000025985/PP,"Abandoned houses in the Black Prairie region. Hale County, Alabama"
0101000020E6100000D13FC1C58AEF55C0952FC3DA73704040,38559,Jack Delano,1941-05-01T00:00:00Z,1941,-87.742845,32.8785356,Alabama,Hale County,fsa2000025986/PP,"Cattle grazing in the Black Prairie regions. Barn in background was sharecropper&#39;s cabin. Hale County, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38560,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025987/PP,"Post office. Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38561,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025988/PP,"Newly-painted parking signs ordered in expectation of increased traffic problem in Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38562,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025989/PP,"Newly-constructed cafe and bunkhouses. Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38563,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025990/PP,"The Childersburg Trading Post. A new real estate development along the main highway at Childersburg, Alabama"
0101000020E610000066FA809B209355C02C2EE983C0AA4040,38564,Jack Delano,1941-05-01T00:00:00Z,1941,-86.2988652,33.3340001,Alabama,Talladega County,fsa2000025991/PP,"Dutch Gross, ex-world war veteran, trapeze artist, airplane stunt man, friend of &quot;Spike&quot; Conner, the famous blood donor, and the only man to fall out of an airplane at 2000 feet and live (he fell on high tension wire). Better known as &quot;the Flying Dutchman,&quot; he has made a profession of operating businesses in one defense &quot;boom&quot; area after another. Now runs a small lunch room and grocery store at Kymulga, near Childersburg, Alabama"
0101000020E610000066FA809B209355C02C2EE983C0AA4040,38565,Jack Delano,1941-05-01T00:00:00Z,1941,-86.2988652,33.3340001,Alabama,Talladega County,fsa2000025992/PP,"Dutch Gross, ex world war veteran, trapeze artist, airplane stunt man, friend of &quot;Spike&quot; Conner, the famous blood donner, and the only man to fall out of an airplane at 2000 feet and live (he fell on high tension wire) Better known as &quot;the Flying Dutchman,&quot; he has made a profession of operating businesses in one defense &quot;boom&quot; area after another. Now runs a small lunch room and grocery store at Kymulga, near Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38566,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025993/PP,Landscape near one of the entrances to the powder plant near Childersburg. The dust in the back ground in caused by a great stream of traffic coming out of the powder plant. Alabama
0101000020E61000006CF420F3B79655C016E357079BA34040,38567,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025994/PP,"Workmen from the nearby powder plant in a cafe in Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38568,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025995/PP,"Workmen from the nearby powder plant on a street in Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38569,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025996/PP,"Powder plant workers with the chief of police in Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38570,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025997/PP,"Kymulga trailer park built to accomodate workers as a result of the expected increase of employment at the nearby powder plant. Near Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38571,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025999/PP,"A newly-constructed shooting gallery in Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38572,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000026001/PP,"In the Childersburg Chamber of Commerce which also serves as the town hall. Childersburg, Alabama"
0101000020E6100000D13FC1C58AEF55C0952FC3DA73704040,38573,Jack Delano,1941-05-01T00:00:00Z,1941,-87.742845,32.8785356,Alabama,Hale County,fsa2000026002/PP,"Cattle grazing in the Black Prairie region. Hale County, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38574,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000026004/PP,"Lots for sale in Childersburg, Alabama. Stakes mark off the separate lots"
0101000020E61000006CF420F3B79655C016E357079BA34040,38575,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000026005/PP,"Corner on the main street of Childersburg, Alabama"
0101000020E610000012D49574397555C0B847252B75D44040,38576,Jack Delano,1941-05-01T00:00:00Z,1941,-85.8316318,33.6598257,Alabama,Calhoun County,fsa2000026007/PP,"Soldier and his girl coming out of a restaurant in Anniston, Alabama"
0101000020E610000012D49574397555C0B847252B75D44040,38577,Jack Delano,1941-05-01T00:00:00Z,1941,-85.8316318,33.6598257,Alabama,Calhoun County,fsa2000026008/PP,"Soldiers from a nearby camp waiting for a bus in Anniston, Alabama"
0101000020E6100000D13FC1C58AEF55C0952FC3DA73704040,38578,Jack Delano,1941-05-01T00:00:00Z,1941,-87.742845,32.8785356,Alabama,Hale County,fsa2000026009/PP,"Negro cowhand in the Black Prairie region. Hale County, Alabama"
0101000020E61000005AEA6A3C22E655C0E288FF852F5A4040,38579,Jack Delano,1941-05-01T00:00:00Z,1941,-87.5958396,32.7045753,Alabama,Hale County,fsa2000026012/PP,"Negro tenant family near Greensboro, Alabama"
0101000020E61000005AEA6A3C22E655C0E288FF852F5A4040,38580,Jack Delano,1941-05-01T00:00:00Z,1941,-87.5958396,32.7045753,Alabama,Hale County,fsa2000026015/PP,"Mulatto ex-slave in her house near Greensboro, Alabama"
0101000020E61000005AEA6A3C22E655C0E288FF852F5A4040,38581,Jack Delano,1941-05-01T00:00:00Z,1941,-87.5958396,32.7045753,Alabama,Hale County,fsa2000026016/PP,"Mulatto ex-slave in her house near Greensboro, Alabama"
0101000020E61000005AEA6A3C22E655C0E288FF852F5A4040,38582,Jack Delano,1941-05-01T00:00:00Z,1941,-87.5958396,32.7045753,Alabama,Hale County,fsa2000026019/PP,"Negro farm family near Greensboro, Alabama who are participants in a FSA (Farm Security Administration) dairy co-op"
0101000020E6100000730E9E09CDF855C0451F3D8F9B6B4040,38583,Jack Delano,1941-05-01T00:00:00Z,1941,-87.8875145,32.8406848,Alabama,Hale County,fsa2000026021/PP,"A magnolia blossom. Eutaw, Alabama"
0101000020E6100000D13FC1C58AEF55C0952FC3DA73704040,38584,Jack Delano,1941-05-01T00:00:00Z,1941,-87.742845,32.8785356,Alabama,Hale County,fsa2000026022/PP,"Cattle grazing in a field in Hale County, Alabama"
0101000020E6100000D13FC1C58AEF55C0952FC3DA73704040,38585,Jack Delano,1941-05-01T00:00:00Z,1941,-87.742845,32.8785356,Alabama,Hale County,fsa2000026025/PP,Cattle grazing in a field in Hale County. The barn in the background used to be a tenant cabin
0101000020E61000005AEA6A3C22E655C0E288FF852F5A4040,38586,Jack Delano,1941-05-01T00:00:00Z,1941,-87.5958396,32.7045753,Alabama,Hale County,fsa2000026028/PP,"Home of a Negro farm family near Greensboro, Alabama"
0101000020E61000005AEA6A3C22E655C0E288FF852F5A4040,38587,Jack Delano,1941-05-01T00:00:00Z,1941,-87.5958396,32.7045753,Alabama,Hale County,fsa2000026029/PP,"Negro farm family near Greensboro, Alabama"
0101000020E61000005AEA6A3C22E655C0E288FF852F5A4040,38588,Jack Delano,1941-05-01T00:00:00Z,1941,-87.5958396,32.7045753,Alabama,Hale County,fsa2000026030/PP,"Old Negro farmer and his grandson, near Greensboro, Alabama"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38589,Jack Delano,1941-06-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000026032/PP,"Negro farmers sharpening plow points in new vocational school. Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38590,Jack Delano,1941-06-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000026033/PP,"Negro youngsters learning how to sharpen saws in a new vocational school. Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38591,Jack Delano,1941-06-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000026034/PP,Table set for a meal at home of a Negro sawmill worker
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38592,Jack Delano,1941-06-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000026035/PP,"Eating &quot;white dirt,&quot; a white clay found in several parts of the county, which some people eat. Greene County, Georgia"
0101000020E6100000C0BE8C18ACCB54C011AEDBFBAFC94040,38593,Jack Delano,1941-06-01T00:00:00Z,1941,-83.1823789,33.5756831,Georgia,Greene County,fsa2000026037/PP,"Mr. Lloyd Lewis, Greene County ordinary, in his office in Greensboro, Georgia"
0101000020E6100000EEDA94E12EC554C0794CEEC1B5C44040,38594,Jack Delano,1941-06-01T00:00:00Z,1941,-83.0809864,33.5367968,Georgia,Greene County,fsa2000026038/PP,"Mr. Jackson in his general store. Siloam, Greene County, Georgia"
0101000020E6100000EEDA94E12EC554C0794CEEC1B5C44040,38595,Jack Delano,1941-06-01T00:00:00Z,1941,-83.0809864,33.5367968,Georgia,Greene County,fsa2000026039/PP,"Mr. Jackson in his general store. Siloam, Greene County, Georgia"
0101000020E6100000612A47124E4954C097F2107CC20B4040,38596,Jack Delano,1941-06-01T00:00:00Z,1941,-81.1453901,32.0918727,Georgia,Greene County,fsa2000026040/PP,"A secretary brought into Greene County in 1802 belonging to Mr. Wade Durham. Woodville, Greene County, Georgia"
0101000020E6100000C0BE8C18ACCB54C011AEDBFBAFC94040,38597,Jack Delano,1941-06-01T00:00:00Z,1941,-83.1823789,33.5756831,Georgia,Greene County,fsa2000026041/PP,"Mr. Wyatt, Greene County sheriff. Greensboro, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38598,Jack Delano,1941-06-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000026043/PP,"Mr. Floyd Corry, Superintendent of Schools in Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38599,Jack Delano,1941-06-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000026044/PP,"Mr. E. J. Stanley, clerk of Superior Court in Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38600,Jack Delano,1941-06-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000026045/PP,"This is the remains of the home of the first Secretary of Agriculture of the state of Georgia and of the United States in Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38601,Jack Delano,1941-06-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000026047/PP,"Mr. Will Colelough, old resident of Greene County, who was seven years old at the time of the emancipation. Greene County, Georgia"
0101000020E6100000C0BE8C18ACCB54C011AEDBFBAFC94040,38602,Jack Delano,1941-06-01T00:00:00Z,1941,-83.1823789,33.5756831,Georgia,Greene County,fsa2000026048/PP,"Mr. Cary Williams, editor of the Greene County newspaper the &quot;Greensboro Herald Journal.&quot; Greensboro, Gaeorgia"
0101000020E6100000C0BE8C18ACCB54C011AEDBFBAFC94040,38603,Jack Delano,1941-06-01T00:00:00Z,1941,-83.1823789,33.5756831,Georgia,Greene County,fsa2000026049/PP,"Mr. Cary Williams, editor of the Greene County newspaper the &quot;Greensboro Herald Journal.&quot; Greensboro, Georgia"
0101000020E6100000C0BE8C18ACCB54C011AEDBFBAFC94040,38604,Jack Delano,1941-06-01T00:00:00Z,1941,-83.1823789,33.5756831,Georgia,Greene County,fsa2000026052/PP,"Mr. Hamp McGibony, chairman of the county commission and merchant. Greensboro, Greene County, Georgia"
0101000020E6100000B6A39300905B54C071218FE046CE3F40,38605,Jack Delano,1941-06-01T00:00:00Z,1941,-81.4306642,31.805769,Georgia,Greene County,fsa2000026053/PP,"Mr. Sam Turner, one of the oldest residents of Greene County, Georgia. Near Liberty, Georgia"
0101000020E6100000EEDA94E12EC554C0794CEEC1B5C44040,38606,Jack Delano,1941-06-01T00:00:00Z,1941,-83.0809864,33.5367968,Georgia,Greene County,fsa2000026054/PP,"Mrs. Mary Sue Turner, wife of sawmill worker, with some of the new furniture they have bought. Near Siloam, Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38607,Jack Delano,1941-06-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000026055/PP,"Mr. Wade H. West, county tax collector. Greene County, Georgia"
0101000020E6100000C0C293275ACB54C0B70A62A06BD54040,38608,Jack Delano,1941-06-01T00:00:00Z,1941,-83.1773776,33.667347,Georgia,Greene County,fsa2000026056/PP,"Mrs. Wilson carries on the basket weaving tradition of her family. Penfield, Greene County, Georgia"
0101000020E61000001E15FF7744C254C00AD5720C6DBC4040,38609,Jack Delano,1941-06-01T00:00:00Z,1941,-83.035429,33.4720779,Georgia,Greene County,fsa2000026057/PP,"Landscape from the plantation house on the Jackson farm, near White Plains, Greene County, Georgia"
